iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
AND,Andorra,171499.067,2021-05-31,44.98,163.755
AND,Andorra,172313.165,2021-06-07,51.94,163.755
AND,Andorra,173002.016,2021-06-14,64.01,163.755
AND,Andorra,173365.229,2021-06-21,79.24,163.755
AND,Andorra,173866.212,2021-06-28,85.58,163.755
AND,Andorra,176283.456,2021-07-12,87.69,163.755
AND,Andorra,178763.323,2021-07-19,103.14,163.755
AND,Andorra,183835.778,2021-08-01,108.11,163.755
AND,Andorra,186916.824,2021-08-15,114.8,163.755
AND,Andorra,188181.807,2021-08-29,120.13,163.755
AND,Andorra,189960.297,2021-09-26,127.79,163.755
AND,Andorra,190649.149,2021-10-03,128.62,163.755
AND,Andorra,194331.375,2021-10-31,130.92,163.755
AND,Andorra,225567.677,2021-12-05,133.3,163.755
AND,Andorra,243477.825,2021-12-12,144.92,163.755
AND,Andorra,272159.112,2021-12-26,146.85,163.755
AND,Andorra,374334.632,2022-01-16,169.61,163.755
AND,Andorra,413624.238,2022-01-23,175.59,163.755
AND,Andorra,458387.085,2022-02-06,177.8,163.755
AND,Andorra,465162.882,2022-02-13,178.38,163.755
AND,Andorra,470786.418,2022-02-20,189.48,163.755
AND,Andorra,485878.537,2022-03-13,190.37,163.755
AND,Andorra,497388.625,2022-03-27,190.61,163.755
AND,Andorra,505091.242,2022-04-10,190.75,163.755
AND,Andorra,513670.579,2022-04-24,190.95,163.755
AND,Andorra,517878.837,2022-05-01,191.24,163.755
AND,Andorra,533196.398,2022-05-22,191.61,163.755
AND,Andorra,537229.313,2022-05-29,191.72,163.755
AND,Andorra,541362.424,2022-06-12,191.85,163.755
AND,Andorra,548250.942,2022-06-26,192.11,163.755
AND,Andorra,553298.348,2022-07-03,192.19,163.755
AND,Andorra,559485.49,2022-07-10,192.29,163.755
AND,Andorra,575817.542,2022-08-21,192.97,163.755
AND,Andorra,576468.82,2022-09-04,193.12,163.755
AND,Andorra,577545.934,2022-09-11,193.15,163.755
AND,Andorra,580714.653,2022-10-16,193.28,163.755
AND,Andorra,584446.977,2022-11-13,193.34,163.755
AND,Andorra,596245.131,2022-12-18,195.69,163.755
AND,Andorra,599163.358,2023-01-29,196.34,163.755
AND,Andorra,599614.243,2023-02-26,196.58,163.755
AND,Andorra,600415.816,2023-04-09,196.68,163.755
AND,Andorra,601367.684,2023-05-21,196.71,163.755
AND,Andorra,601367.684,2023-08-06,196.71,163.755
AND,Andorra,601367.684,2023-09-24,196.73,163.755
AGO,Angola,583.945,2021-03-01,0.0,23.89
AGO,Angola,591.615,2021-03-08,0.02,23.89
AGO,Angola,599.146,2021-03-18,0.14,23.89
AGO,Angola,609.627,2021-03-24,0.24,23.89
AGO,Angola,619.04,2021-03-29,0.37,23.89
AGO,Angola,634.438,2021-04-06,0.51,23.89
AGO,Angola,655.568,2021-04-11,0.69,23.89
AGO,Angola,682.795,2021-04-19,1.11,23.89
AGO,Angola,682.795,2021-04-23,1.28,23.89
AGO,Angola,800.163,2021-05-12,1.76,23.89
AGO,Angola,852.904,2021-05-18,1.91,23.89
AGO,Angola,852.904,2021-05-21,2.13,23.89
AGO,Angola,903.341,2021-05-26,2.42,23.89
AGO,Angola,960.409,2021-05-31,2.55,23.89
AGO,Angola,1000.141,2021-06-08,3.14,23.89
AGO,Angola,1000.141,2021-06-10,3.44,23.89
AGO,Angola,1028.408,2021-06-15,3.69,23.89
AGO,Angola,1056.619,2021-06-20,3.88,23.89
AGO,Angola,1056.619,2021-06-24,4.03,23.89
AGO,Angola,1082.582,2021-06-28,4.18,23.89
AGO,Angola,1100.677,2021-07-05,4.25,23.89
AGO,Angola,1120.599,2021-07-12,4.38,23.89
AGO,Angola,1143.809,2021-07-19,4.47,23.89
AGO,Angola,1201.973,2021-08-03,4.72,23.89
AGO,Angola,1224.873,2021-08-09,4.76,23.89
AGO,Angola,1251.314,2021-08-16,4.85,23.89
AGO,Angola,1251.314,2021-08-20,4.93,23.89
AGO,Angola,1287.392,2021-08-25,5.17,23.89
AGO,Angola,1322.853,2021-09-01,5.86,23.89
AGO,Angola,1362.078,2021-09-11,6.94,23.89
AGO,Angola,1469.752,2021-09-19,7.92,23.89
AGO,Angola,1539.661,2021-09-26,8.81,23.89
AGO,Angola,1646.661,2021-10-08,11.45,23.89
AGO,Angola,1720.897,2021-10-14,12.5,23.89
AGO,Angola,1764.281,2021-10-18,14.68,23.89
AGO,Angola,1764.281,2021-10-20,15.91,23.89
AGO,Angola,1791.986,2021-10-24,16.69,23.89
AGO,Angola,1791.986,2021-10-26,17.32,23.89
AGO,Angola,1808.818,2021-11-02,18.68,23.89
AGO,Angola,1816.685,2021-11-07,20.36,23.89
AGO,Angola,1816.685,2021-11-11,21.94,23.89
AGO,Angola,1823.569,2021-11-18,23.13,23.89
AGO,Angola,1826.716,2021-11-21,24.72,23.89
AGO,Angola,1826.716,2021-11-24,25.36,23.89
AGO,Angola,1830.313,2021-12-02,27.67,23.89
AGO,Angola,1833.263,2021-12-06,28.15,23.89
AGO,Angola,1833.263,2021-12-09,29.0,23.89
AGO,Angola,1837.562,2021-12-15,30.36,23.89
AGO,Angola,1850.797,2021-12-23,31.37,23.89
AGO,Angola,1998.989,2021-12-30,32.64,23.89
AGO,Angola,2315.266,2022-01-06,33.15,23.89
AGO,Angola,2315.266,2022-01-08,34.0,23.89
AGO,Angola,2494.451,2022-01-12,34.78,23.89
AGO,Angola,2494.451,2022-01-14,35.66,23.89
AGO,Angola,2694.709,2022-01-23,39.18,23.89
AGO,Angola,2694.709,2022-01-28,40.99,23.89
AGO,Angola,2755.262,2022-02-02,42.26,23.89
AGO,Angola,2763.523,2022-02-09,43.57,23.89
AGO,Angola,2768.103,2022-02-15,44.68,23.89
AGO,Angola,2770.997,2022-02-22,45.69,23.89
AGO,Angola,2773.357,2022-03-02,46.74,23.89
AGO,Angola,2776.195,2022-03-08,47.35,23.89
AGO,Angola,2779.202,2022-03-17,48.5,23.89
AGO,Angola,2782.04,2022-03-25,49.27,23.89
AGO,Angola,2790.694,2022-04-26,50.29,23.89
AGO,Angola,2796.567,2022-05-22,51.79,23.89
AGO,Angola,2803.142,2022-05-29,53.26,23.89
AGO,Angola,2805.333,2022-06-05,54.76,23.89
AGO,Angola,2845.177,2022-06-26,57.31,23.89
AGO,Angola,2854.815,2022-07-03,58.17,23.89
AGO,Angola,2871.927,2022-07-17,59.29,23.89
AGO,Angola,2874.512,2022-07-24,59.91,23.89
AGO,Angola,2883.925,2022-08-07,60.76,23.89
AGO,Angola,2886.932,2022-08-14,61.79,23.89
AGO,Angola,2892.046,2022-08-21,62.16,23.89
AGO,Angola,2894.771,2022-08-28,62.45,23.89
AGO,Angola,2897.778,2022-09-04,62.65,23.89
AGO,Angola,2900.616,2022-10-02,63.57,23.89
AGO,Angola,2901.374,2022-10-09,63.77,23.89
AGO,Angola,2902.554,2022-10-16,64.11,23.89
AGO,Angola,2905.786,2022-10-23,64.39,23.89
AGO,Angola,2910.956,2022-10-30,64.6,23.89
AGO,Angola,2928.63,2022-11-13,65.11,23.89
AGO,Angola,2935.907,2022-11-20,65.27,23.89
AGO,Angola,2940.769,2022-11-27,65.57,23.89
AGO,Angola,2944.955,2022-12-04,65.94,23.89
AGO,Angola,2951.306,2022-12-18,66.6,23.89
AGO,Angola,2953.02,2023-01-01,67.14,23.89
AGO,Angola,2957.178,2023-02-19,67.93,23.89
AGO,Angola,2957.515,2023-02-26,68.85,23.89
AGO,Angola,2958.133,2023-03-05,69.1,23.89
AGO,Angola,2958.443,2023-03-12,69.38,23.89
AGO,Angola,2958.724,2023-03-19,69.68,23.89
AGO,Angola,2959.229,2023-03-26,69.88,23.89
AGO,Angola,2959.651,2023-04-02,70.12,23.89
AGO,Angola,2960.016,2023-04-09,70.37,23.89
AGO,Angola,2960.269,2023-04-16,70.6,23.89
AGO,Angola,2961.14,2023-04-23,70.87,23.89
AGO,Angola,2961.14,2023-04-30,71.14,23.89
AGO,Angola,2966.113,2023-05-07,71.38,23.89
AGO,Angola,2971.986,2023-05-21,71.8,23.89
AGO,Angola,2975.555,2023-06-18,72.95,23.89
AGO,Angola,2976.369,2023-07-23,74.52,23.89
AGO,Angola,2976.594,2023-08-20,75.74,23.89
AGO,Angola,2977.325,2023-09-17,76.74,23.89
AGO,Angola,2977.774,2023-10-22,77.66,23.89
AGO,Angola,2978.505,2023-11-19,77.9,23.89
AIA,Anguilla,1070.731,2021-02-04,0.0,0.0
AIA,Anguilla,1070.731,2021-02-13,8.45,8.45
AIA,Anguilla,1133.715,2021-02-14,17.4,17.4
AIA,Anguilla,1133.715,2021-02-26,24.75,24.75
AIA,Anguilla,1133.715,2021-03-09,29.6,29.6
AIA,Anguilla,1133.715,2021-03-13,31.49,31.49
AIA,Anguilla,1322.668,2021-03-19,33.68,33.68
AIA,Anguilla,1826.542,2021-04-12,36.75,36.75
AIA,Anguilla,1826.542,2021-04-22,43.45,43.45
AIA,Anguilla,6865.277,2021-05-17,83.36,83.36
AIA,Anguilla,6865.277,2021-05-28,90.97,90.97
AIA,Anguilla,6865.277,2021-06-04,91.69,91.69
AIA,Anguilla,6865.277,2021-06-11,94.08,94.08
AIA,Anguilla,6865.277,2021-06-18,95.72,95.72
AIA,Anguilla,6865.277,2021-06-25,99.45,99.45
AIA,Anguilla,6865.277,2021-07-02,103.67,103.67
AIA,Anguilla,6991.245,2021-07-09,106.76,106.76
AIA,Anguilla,6991.245,2021-07-16,112.16,112.16
AIA,Anguilla,7054.229,2021-07-23,113.38,113.38
AIA,Anguilla,7117.214,2021-07-30,114.59,114.59
AIA,Anguilla,7180.198,2021-08-06,116.25,116.25
AIA,Anguilla,7998.992,2021-08-20,116.26,116.26
AIA,Anguilla,12218.933,2021-09-03,116.34,116.34
AIA,Anguilla,17572.589,2021-09-10,116.4,116.4
AIA,Anguilla,19651.068,2021-09-17,116.93,116.93
AIA,Anguilla,20847.767,2021-09-24,117.05,117.05
AIA,Anguilla,22926.246,2021-10-01,117.81,117.81
AIA,Anguilla,34263.4,2021-10-15,117.81,117.81
AIA,Anguilla,56181.898,2021-11-05,117.82,117.82
AIA,Anguilla,65440.574,2021-11-12,118.3,118.3
AIA,Anguilla,69849.468,2021-11-19,120.09,120.09
AIA,Anguilla,84020.911,2021-11-29,124.27,124.27
AIA,Anguilla,84020.911,2021-12-01,125.43,125.43
AIA,Anguilla,89059.646,2021-12-08,127.76,127.76
AIA,Anguilla,111922.907,2022-01-14,132.56,132.56
AIA,Anguilla,128487.75,2022-01-21,133.88,133.88
AIA,Anguilla,137746.426,2022-01-28,135.09,135.09
AIA,Anguilla,146375.26,2022-02-02,136.12,136.12
AIA,Anguilla,150154.311,2022-02-09,137.2,137.2
AIA,Anguilla,150154.311,2022-02-11,137.2,137.2
AIA,Anguilla,154815.141,2022-02-16,138.53,138.53
AIA,Anguilla,154815.141,2022-02-18,138.53,138.53
AIA,Anguilla,157838.383,2022-02-25,139.6,139.6
AIA,Anguilla,159224.035,2022-03-02,140.94,140.94
AIA,Anguilla,160924.608,2022-03-09,141.21,141.21
AIA,Anguilla,160924.608,2022-03-11,141.21,141.21
AIA,Anguilla,162121.308,2022-03-18,142.59,142.59
AIA,Anguilla,163380.991,2022-03-23,143.06,143.06
AIA,Anguilla,170057.316,2022-04-08,145.66,145.66
AIA,Anguilla,175599.924,2022-05-06,147.24,147.24
AIA,Anguilla,187944.826,2022-05-20,147.9,147.9
AIA,Anguilla,196258.739,2022-05-27,148.65,148.65
AIA,Anguilla,207469.925,2022-06-10,149.18,149.18
AIA,Anguilla,210493.166,2022-06-15,149.6,149.6
AIA,Anguilla,212508.66,2022-06-24,150.7,150.7
AIA,Anguilla,217673.364,2022-07-08,151.54,151.54
AIA,Anguilla,228002.771,2022-08-17,151.8,151.8
AIA,Anguilla,228002.771,2022-08-19,151.8,151.8
AIA,Anguilla,242867.04,2022-09-23,152.05,152.05
AIA,Anguilla,242993.009,2022-09-30,153.73,153.73
AIA,Anguilla,243433.898,2022-10-07,153.76,153.76
AIA,Anguilla,243496.882,2022-10-21,153.9,153.9
AIA,Anguilla,243496.882,2022-12-02,153.94,153.94
AIA,Anguilla,245890.282,2022-12-09,153.94,153.94
AIA,Anguilla,245890.282,2023-01-03,154.15,154.15
AIA,Anguilla,245890.282,2023-01-06,154.15,154.15
AIA,Anguilla,245890.282,2023-02-10,154.24,154.24
AIA,Anguilla,245890.282,2023-03-03,154.97,154.97
AIA,Anguilla,245890.282,2023-03-10,154.97,154.97
ATG,Antigua and Barbuda,4553.598,2021-02-16,0.0,231.845
ATG,Antigua and Barbuda,10258.926,2021-03-15,25.77,231.845
ATG,Antigua and Barbuda,10258.926,2021-03-19,27.38,231.845
ATG,Antigua and Barbuda,11016.082,2021-03-25,28.18,231.845
ATG,Antigua and Barbuda,11965.192,2021-03-31,28.62,231.845
ATG,Antigua and Barbuda,11965.192,2021-04-03,28.83,231.845
ATG,Antigua and Barbuda,12605.042,2021-04-14,29.42,231.845
ATG,Antigua and Barbuda,12605.042,2021-04-16,30.3,231.845
ATG,Antigua and Barbuda,12605.042,2021-04-17,30.54,231.845
ATG,Antigua and Barbuda,12935.631,2021-04-22,31.73,231.845
ATG,Antigua and Barbuda,13106.258,2021-05-07,33.15,231.845
ATG,Antigua and Barbuda,13191.571,2021-05-11,33.34,231.845
ATG,Antigua and Barbuda,13340.869,2021-05-17,36.73,231.845
ATG,Antigua and Barbuda,13340.869,2021-05-21,42.14,231.845
ATG,Antigua and Barbuda,13383.526,2021-05-25,44.8,231.845
ATG,Antigua and Barbuda,13383.526,2021-05-26,47.17,231.845
ATG,Antigua and Barbuda,13383.526,2021-05-27,48.99,231.845
ATG,Antigua and Barbuda,13383.526,2021-05-29,51.56,231.845
ATG,Antigua and Barbuda,13426.183,2021-05-31,53.67,231.845
ATG,Antigua and Barbuda,13426.183,2021-06-03,55.25,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-06,59.27,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-07,61.07,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-09,61.93,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-12,62.63,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-15,63.54,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-17,66.34,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-20,66.98,231.845
ATG,Antigua and Barbuda,13468.839,2021-06-29,68.25,231.845
ATG,Antigua and Barbuda,13468.839,2021-07-01,68.74,231.845
ATG,Antigua and Barbuda,13479.503,2021-07-04,68.99,231.845
ATG,Antigua and Barbuda,13479.503,2021-07-06,69.13,231.845
ATG,Antigua and Barbuda,13479.503,2021-07-08,69.4,231.845
ATG,Antigua and Barbuda,13479.503,2021-07-09,69.68,231.845
ATG,Antigua and Barbuda,13500.832,2021-07-13,70.02,231.845
ATG,Antigua and Barbuda,13500.832,2021-07-15,70.12,231.845
ATG,Antigua and Barbuda,13522.16,2021-07-18,70.52,231.845
ATG,Antigua and Barbuda,13522.16,2021-07-20,70.82,231.845
ATG,Antigua and Barbuda,13522.16,2021-07-21,70.94,231.845
ATG,Antigua and Barbuda,13522.16,2021-07-22,72.35,231.845
ATG,Antigua and Barbuda,13650.13,2021-07-25,72.81,231.845
ATG,Antigua and Barbuda,13650.13,2021-07-28,73.28,231.845
ATG,Antigua and Barbuda,13650.13,2021-07-29,73.42,231.845
ATG,Antigua and Barbuda,13895.406,2021-08-02,73.89,231.845
ATG,Antigua and Barbuda,13895.406,2021-08-04,74.14,231.845
ATG,Antigua and Barbuda,13895.406,2021-08-07,74.55,231.845
ATG,Antigua and Barbuda,14162.01,2021-08-10,74.67,231.845
ATG,Antigua and Barbuda,14162.01,2021-08-14,75.78,231.845
ATG,Antigua and Barbuda,14631.233,2021-08-16,76.18,231.845
ATG,Antigua and Barbuda,14631.233,2021-08-19,76.36,231.845
ATG,Antigua and Barbuda,15889.605,2021-08-22,77.08,231.845
ATG,Antigua and Barbuda,15889.605,2021-08-24,77.74,231.845
ATG,Antigua and Barbuda,15889.605,2021-08-28,78.59,231.845
ATG,Antigua and Barbuda,17467.901,2021-08-30,79.59,231.845
ATG,Antigua and Barbuda,17467.901,2021-08-31,80.05,231.845
ATG,Antigua and Barbuda,18758.265,2021-09-07,83.18,231.845
ATG,Antigua and Barbuda,18758.265,2021-09-10,84.66,231.845
ATG,Antigua and Barbuda,22959.945,2021-09-13,85.23,231.845
ATG,Antigua and Barbuda,22959.945,2021-09-17,87.36,231.845
ATG,Antigua and Barbuda,27758.819,2021-09-24,95.18,231.845
ATG,Antigua and Barbuda,30947.404,2021-09-28,99.52,231.845
ATG,Antigua and Barbuda,30947.404,2021-10-02,102.55,231.845
ATG,Antigua and Barbuda,36290.151,2021-10-04,103.85,231.845
ATG,Antigua and Barbuda,36290.151,2021-10-06,104.33,231.845
ATG,Antigua and Barbuda,36290.151,2021-10-09,105.4,231.845
ATG,Antigua and Barbuda,39862.646,2021-10-13,106.48,231.845
ATG,Antigua and Barbuda,39862.646,2021-10-16,108.12,231.845
ATG,Antigua and Barbuda,41462.27,2021-10-19,109.66,231.845
ATG,Antigua and Barbuda,41462.27,2021-10-23,111.44,231.845
ATG,Antigua and Barbuda,42763.298,2021-10-26,112.51,231.845
ATG,Antigua and Barbuda,42763.298,2021-10-30,113.45,231.845
ATG,Antigua and Barbuda,43083.223,2021-11-05,115.17,231.845
ATG,Antigua and Barbuda,43488.461,2021-11-08,118.57,231.845
ATG,Antigua and Barbuda,43915.028,2021-11-16,123.16,231.845
ATG,Antigua and Barbuda,44074.99,2021-11-21,124.27,231.845
ATG,Antigua and Barbuda,44074.99,2021-11-23,124.85,231.845
ATG,Antigua and Barbuda,44074.99,2021-11-26,125.45,231.845
ATG,Antigua and Barbuda,44160.304,2021-12-02,126.53,231.845
ATG,Antigua and Barbuda,44224.289,2021-12-05,126.65,231.845
ATG,Antigua and Barbuda,44224.289,2021-12-10,127.77,231.845
ATG,Antigua and Barbuda,44768.161,2021-12-19,128.67,231.845
ATG,Antigua and Barbuda,44768.161,2021-12-25,128.81,231.845
ATG,Antigua and Barbuda,45098.75,2021-12-29,129.19,231.845
ATG,Antigua and Barbuda,47039.628,2022-01-06,129.48,231.845
ATG,Antigua and Barbuda,51657.211,2022-01-13,130.33,231.845
ATG,Antigua and Barbuda,63249.158,2022-01-26,131.76,231.845
ATG,Antigua and Barbuda,69935.588,2022-02-05,131.95,231.845
ATG,Antigua and Barbuda,78178.987,2022-02-17,132.72,231.845
ATG,Antigua and Barbuda,79309.389,2022-02-28,133.01,231.845
ATG,Antigua and Barbuda,79309.389,2022-03-01,133.34,231.845
ATG,Antigua and Barbuda,79618.649,2022-03-14,133.71,231.845
ATG,Antigua and Barbuda,79789.276,2022-03-31,133.95,231.845
ATG,Antigua and Barbuda,86582.349,2022-05-30,134.24,231.845
ATG,Antigua and Barbuda,90560.082,2022-06-17,134.5,231.845
ATG,Antigua and Barbuda,93556.712,2022-08-06,136.79,231.845
ATG,Antigua and Barbuda,95700.209,2022-09-16,145.58,231.845
ARG,Argentina,35814.028,2020-12-29,0.05,16.177
ARG,Argentina,35814.028,2020-12-30,0.09,16.177
ARG,Argentina,35814.028,2020-12-31,0.1,16.177
ARG,Argentina,35814.028,2021-01-01,0.1,16.177
ARG,Argentina,35814.028,2021-01-02,0.1,16.177
ARG,Argentina,37142.605,2021-01-03,0.1,16.177
ARG,Argentina,37142.605,2021-01-04,0.13,16.177
ARG,Argentina,37142.605,2021-01-05,0.15,16.177
ARG,Argentina,37142.605,2021-01-06,0.17,16.177
ARG,Argentina,37142.605,2021-01-07,0.21,16.177
ARG,Argentina,37142.605,2021-01-08,0.27,16.177
ARG,Argentina,37142.605,2021-01-09,0.3,16.177
ARG,Argentina,39004.447,2021-01-10,0.3,16.177
ARG,Argentina,39004.447,2021-01-11,0.34,16.177
ARG,Argentina,39004.447,2021-01-12,0.39,16.177
ARG,Argentina,39004.447,2021-01-13,0.42,16.177
ARG,Argentina,39004.447,2021-01-14,0.46,16.177
ARG,Argentina,39004.447,2021-01-15,0.5,16.177
ARG,Argentina,39004.447,2021-01-16,0.51,16.177
ARG,Argentina,40717.157,2021-01-17,0.51,16.177
ARG,Argentina,40717.157,2021-01-18,0.53,16.177
ARG,Argentina,40717.157,2021-01-19,0.56,16.177
ARG,Argentina,40717.157,2021-01-20,0.61,16.177
ARG,Argentina,40717.157,2021-01-21,0.64,16.177
ARG,Argentina,40717.157,2021-01-22,0.66,16.177
ARG,Argentina,40717.157,2021-01-23,0.67,16.177
ARG,Argentina,42459.97,2021-01-24,0.67,16.177
ARG,Argentina,42459.97,2021-01-25,0.7,16.177
ARG,Argentina,42459.97,2021-01-26,0.73,16.177
ARG,Argentina,42459.97,2021-01-27,0.75,16.177
ARG,Argentina,42459.97,2021-01-28,0.78,16.177
ARG,Argentina,42459.97,2021-01-29,0.83,16.177
ARG,Argentina,42459.97,2021-01-30,0.86,16.177
ARG,Argentina,43804.39,2021-01-31,0.86,16.177
ARG,Argentina,43804.39,2021-02-01,0.9,16.177
ARG,Argentina,43804.39,2021-02-02,0.95,16.177
ARG,Argentina,43804.39,2021-02-03,1.01,16.177
ARG,Argentina,43804.39,2021-02-04,1.07,16.177
ARG,Argentina,43804.39,2021-02-05,1.15,16.177
ARG,Argentina,43804.39,2021-02-06,1.17,16.177
ARG,Argentina,44930.926,2021-02-07,1.17,16.177
ARG,Argentina,44930.926,2021-02-08,1.22,16.177
ARG,Argentina,44930.926,2021-02-09,1.27,16.177
ARG,Argentina,44930.926,2021-02-10,1.3,16.177
ARG,Argentina,44930.926,2021-02-11,1.34,16.177
ARG,Argentina,44930.926,2021-02-12,1.38,16.177
ARG,Argentina,44930.926,2021-02-13,1.38,16.177
ARG,Argentina,46045.926,2021-02-14,1.38,16.177
ARG,Argentina,46045.926,2021-02-15,1.39,16.177
ARG,Argentina,46045.926,2021-02-16,1.39,16.177
ARG,Argentina,46045.926,2021-02-17,1.44,16.177
ARG,Argentina,46045.926,2021-02-18,1.58,16.177
ARG,Argentina,46045.926,2021-02-19,1.73,16.177
ARG,Argentina,46045.926,2021-02-20,1.8,16.177
ARG,Argentina,46983.889,2021-02-21,1.85,16.177
ARG,Argentina,46983.889,2021-02-22,2.0,16.177
ARG,Argentina,46983.889,2021-02-23,2.19,16.177
ARG,Argentina,46983.889,2021-02-24,2.39,16.177
ARG,Argentina,46983.889,2021-02-25,2.57,16.177
ARG,Argentina,46983.889,2021-02-26,2.75,16.177
ARG,Argentina,46983.889,2021-02-27,2.79,16.177
ARG,Argentina,47966.105,2021-02-28,2.8,16.177
ARG,Argentina,47966.105,2021-03-01,2.97,16.177
ARG,Argentina,47966.105,2021-03-02,3.13,16.177
ARG,Argentina,47966.105,2021-03-03,3.29,16.177
ARG,Argentina,47966.105,2021-03-04,3.54,16.177
ARG,Argentina,47966.105,2021-03-05,3.78,16.177
ARG,Argentina,47966.105,2021-03-06,3.9,16.177
ARG,Argentina,48926.833,2021-03-07,3.93,16.177
ARG,Argentina,48926.833,2021-03-08,4.15,16.177
ARG,Argentina,48926.833,2021-03-09,4.41,16.177
ARG,Argentina,48926.833,2021-03-10,4.77,16.177
ARG,Argentina,48926.833,2021-03-11,5.18,16.177
ARG,Argentina,48926.833,2021-03-12,5.53,16.177
ARG,Argentina,48926.833,2021-03-13,5.64,16.177
ARG,Argentina,50031.615,2021-03-14,5.66,16.177
ARG,Argentina,50031.615,2021-03-15,5.96,16.177
ARG,Argentina,50031.615,2021-03-16,6.25,16.177
ARG,Argentina,50031.615,2021-03-17,6.56,16.177
ARG,Argentina,50031.615,2021-03-18,6.86,16.177
ARG,Argentina,50031.615,2021-03-19,7.14,16.177
ARG,Argentina,50031.615,2021-03-20,7.25,16.177
ARG,Argentina,51166.105,2021-03-21,7.3,16.177
ARG,Argentina,51166.105,2021-03-22,7.48,16.177
ARG,Argentina,51166.105,2021-03-23,7.71,16.177
ARG,Argentina,51166.105,2021-03-24,7.8,16.177
ARG,Argentina,51166.105,2021-03-25,8.02,16.177
ARG,Argentina,51166.105,2021-03-26,8.23,16.177
ARG,Argentina,51166.105,2021-03-27,8.35,16.177
ARG,Argentina,52736.759,2021-03-28,8.39,16.177
ARG,Argentina,52736.759,2021-03-29,8.66,16.177
ARG,Argentina,52736.759,2021-03-30,9.02,16.177
ARG,Argentina,52736.759,2021-03-31,9.4,16.177
ARG,Argentina,52736.759,2021-04-01,9.66,16.177
ARG,Argentina,52736.759,2021-04-02,9.81,16.177
ARG,Argentina,52736.759,2021-04-03,9.97,16.177
ARG,Argentina,54801.719,2021-04-04,10.08,16.177
ARG,Argentina,54801.719,2021-04-05,10.44,16.177
ARG,Argentina,54801.719,2021-04-06,10.87,16.177
ARG,Argentina,54801.719,2021-04-07,11.39,16.177
ARG,Argentina,54801.719,2021-04-08,11.91,16.177
ARG,Argentina,54801.719,2021-04-09,12.44,16.177
ARG,Argentina,54801.719,2021-04-10,12.65,16.177
ARG,Argentina,58171.702,2021-04-11,12.75,16.177
ARG,Argentina,58171.702,2021-04-12,13.15,16.177
ARG,Argentina,58171.702,2021-04-13,13.56,16.177
ARG,Argentina,58171.702,2021-04-14,13.94,16.177
ARG,Argentina,58171.702,2021-04-15,14.27,16.177
ARG,Argentina,58171.702,2021-04-16,14.54,16.177
ARG,Argentina,58171.702,2021-04-17,14.64,16.177
ARG,Argentina,61786.772,2021-04-18,14.69,16.177
ARG,Argentina,61786.772,2021-04-19,14.88,16.177
ARG,Argentina,61786.772,2021-04-20,15.15,16.177
ARG,Argentina,61786.772,2021-04-21,15.54,16.177
ARG,Argentina,61786.772,2021-04-22,15.93,16.177
ARG,Argentina,61786.772,2021-04-23,16.36,16.177
ARG,Argentina,61786.772,2021-04-24,16.56,16.177
ARG,Argentina,65428.89,2021-04-25,16.67,16.177
ARG,Argentina,65428.89,2021-04-26,17.05,16.177
ARG,Argentina,65428.89,2021-04-27,17.38,16.177
ARG,Argentina,65428.89,2021-04-28,17.73,16.177
ARG,Argentina,65428.89,2021-04-29,18.08,16.177
ARG,Argentina,65428.89,2021-04-30,18.33,16.177
ARG,Argentina,65428.89,2021-05-01,18.37,16.177
ARG,Argentina,68537.921,2021-05-02,18.46,16.177
ARG,Argentina,68537.921,2021-05-03,18.85,16.177
ARG,Argentina,68537.921,2021-05-04,19.36,16.177
ARG,Argentina,68537.921,2021-05-05,19.89,16.177
ARG,Argentina,68537.921,2021-05-06,20.34,16.177
ARG,Argentina,68537.921,2021-05-07,20.79,16.177
ARG,Argentina,68537.921,2021-05-08,20.96,16.177
ARG,Argentina,71717.595,2021-05-09,21.0,16.177
ARG,Argentina,71717.595,2021-05-10,21.31,16.177
ARG,Argentina,71717.595,2021-05-11,21.62,16.177
ARG,Argentina,71717.595,2021-05-12,22.05,16.177
ARG,Argentina,71717.595,2021-05-13,22.47,16.177
ARG,Argentina,71717.595,2021-05-14,22.91,16.177
ARG,Argentina,71717.595,2021-05-15,23.11,16.177
ARG,Argentina,75364.878,2021-05-16,23.26,16.177
ARG,Argentina,75364.878,2021-05-17,23.67,16.177
ARG,Argentina,75364.878,2021-05-18,24.11,16.177
ARG,Argentina,75364.878,2021-05-19,24.48,16.177
ARG,Argentina,75364.878,2021-05-20,24.88,16.177
